Company Name,Geography,Geography Code,Sector,CA100 Focus Company,Large/Medium Classification,ISINs,SEDOL,MQ Publication Date,MQ Assessment Date,Level,Performance Compared to Previous Year,Q1L0|Does the company acknowledge climate change as a significant issue for the business?,Q2L1|Does the company recognise climate change as a relevant risk and/or opportunity for the business?,Q3L1|Does the company have a policy (or equivalent) commitment to action on climate change?,Q4L2|Has the company set greenhouse gas emission reduction targets?,Q5L2|Has the company published information on its Scope 1 and 2 greenhouse gas emissions?,Q6L3|Has the company nominated a board member or board committee with explicit responsibility for oversight of the climate change policy?,Q7L3|Has the company set quantitative targets for reducing its greenhouse gas emissions?,Q8L3|Does the company report on Scope 3 emissions?,Q9L3|Has the company had its operational (Scope 1 and/or 2) greenhouse gas emissions data verified?,Q10L3|Does the company support domestic and international efforts to mitigate climate change?,Q11L3|Does the company disclose its membership and involvement in trade associations engaged in climate issues?,Q12L3|Does the company have a process to manage climate-related risks?,Q13L3|Does the company disclose Scope 3 use of product emissions?,Q14L4|Has the company set long-term quantitative targets for reducing its greenhouse gas emissions?,Q15L4|Does the company's remuneration for senior executives incorporate climate change performance?,Q16L4|Does the company incorporate climate change risks and opportunities in their strategy?,Q17L4|Does the company undertake climate scenario planning?,Q18L4|Does the company disclose an internal price of carbon?,Q19L4|Does the company ensure consistency between its climate change policy and the positions taken by trade associations of which it is a member?,CP Publication Date,CP Assessment Date,Carbon Performance Alignment,Carbon Performance Alignment Year,History to Projection Cutoff Year,CP Unit,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Assumptions
Saudi Aramco,Saudi Arabia,SAU,Oil & Gas,Yes,large,SA14TG012N13,BJTM270,01/10/2020,27/03/2020,2,new,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,01/10/2020,12/08/2020,Not Aligned,,2018,Emissions intensity (gCO2e / MJ),,,,,,72.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology.
Saudi Basic Industries,Saudi Arabia,SAU,Chemicals,No,large,SA0007879121,B1324D0,01/02/2021,31/03/2020,3,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not applicable,Yes,No,No,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Cement,Saudi Arabia,SAU,Cement,No,medium,SA0007879469,B132HD1,01/02/2021,23/01/2020,0,new,No,No,No,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,No or unsuitable disclosure,,,Carbon intensity (tonnes of CO2 per tonne of cementitious product),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient current emissions data nor any quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance."
Semen Indonesia,Indonesia,IDN,Cement,No,large,ID1000106800,6795236,01/02/2021,07/11/2019,1,unchanged,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Not applicable,Yes,No,No,No,No,No,01/02/2021,23/12/2020,Not Aligned,,2019,Carbon intensity (tonnes of CO2 per tonne of cementitious product),,,,,0.705,0.689,0.64,0.633,0.626,0.62,0.613,0.606,,,,,,,,,,,,,,,,,,,,,,,,,,,The company discloses an emissions target using an activity measure figure that is inconsistent with TPI’s methodology for this sector. The targeted carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance.
Semirara Mining and Power,Philippines,PHL,Coal Mining,No,medium,PHY7628G1124,BQ13Z04,01/10/2020,02/08/2019,2,up,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sempra Energy,United States of America,USA,Electricity Utilities,No,large,US8168511090,2138158,01/10/2020,27/03/2020,3,down,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Not applicable,No,Yes,Yes,Yes,Yes,No,01/10/2020,12/08/2020,Not Aligned,,2018,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),0.321,0.315,0.294,0.241,0.208,0.218,0.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in calculate this company’s Carbon Performance.
Severstal,Russia,RUS,Steel,Yes,large,RU0009046510,B5B9C59,01/10/2020,31/03/2020,2,unchanged,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,Not Aligned,,2019,Carbon intensity (tonnes of CO2 per tonne of steel),,,,,,1.804,1.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has set targets to reduce its emissions intensity, but they could not be included in this assessment as the base year figures are not disclosed yet."
Shandong Chenming,China,CHN,Paper,No,medium,CNE100000BK2,6801832,01/02/2021,05/09/2019,1,unchanged,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,Not Aligned,,2019,"Carbon intensity (tonnes of CO2 per tonne of pulp, paper and paperboard)",,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in order to project this company’s Carbon Performance.
Shin-Etsu Chemical,Japan,JPN,Chemicals,No,large,JP3371200001,6804585,01/02/2021,30/08/2019,4,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shougang Fushan Resources,Hong Kong,HKG,Coal Mining,No,medium,HK0639031506,6354671,01/10/2020,22/07/2019,0,unchanged,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Showa Denko,Japan,JPN,Aluminium,No,medium,JP3368000000,6805469,01/02/2021,04/03/2020,3,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not applicable,Yes,No,Yes,Yes,Yes,No,01/02/2021,23/12/2020,Not Assessed,,,Carbon intensity (tCO2e / t aluminium),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company’s activities don't fit the scope of TPI’s Carbon Performance assessment of this sector, hence the company is not assessed."
Shree Cements,India,IND,Cement,No,large,INE070A01015,6100357,01/02/2021,14/02/2020,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,No,No,No,No,No,01/02/2021,23/12/2020,Not Aligned,,2019,Carbon intensity (tonnes of CO2 per tonne of cementitious product),,,,0.562,0.555,0.553,0.555,0.549,0.542,0.536,0.529,0.523,0.517,0.51,0.504,0.497,0.491,0.485,,,,,,,,,,,,,,,,,,,,,Shree Cement has set targets to reduce its emissions intensity. TPI has not made any further assumptions in order to project this company’s carbon performance.
Siam Cement,Thailand,THA,Cement,No,large,TH0003010Z04,6609917,01/02/2021,15/07/2019,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Not applicable,Yes,No,No,No,No,No,01/02/2021,23/12/2020,Not Aligned,,2019,Carbon intensity (tonnes of CO2 per tonne of cementitious product),0.625,0.629,0.643,0.641,0.651,0.658,0.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The company has set targets to reduce its emissions intensity. TPI has not made any further assumptions in order to project this company’s carbon performance.
Siam City Cement,Thailand,THA,Cement,No,medium,TH0021010Z06,6806376,01/02/2021,07/02/2020,1,new,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,Not applicable,Yes,No,No,No,No,No,01/02/2021,23/12/2020,Not Aligned,,2019,Carbon intensity (tonnes of CO2 per tonne of cementitious product),0.676,0.696,0.699,0.717,0.722,0.695,0.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in order to project this company’s Carbon Performance.
Siemens,Germany,DEU,Other Industrials,Yes,large,DE0007236101,5727973,01/10/2020,05/02/2020,3,down,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sims Metal Management,Australia,AUS,Steel,No,medium,AU000000SGM7,B0LCW75,01/02/2021,03/02/2020,3,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Not applicable,Yes,Yes,No,No,No,No,01/02/2021,23/12/2020,No or unsuitable disclosure,,,Carbon intensity (tonnes of CO2 per tonne of steel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient data on current emissions, or any quantitative targets to reduce its emissions, which TPI can use to estimate current or future Carbon Performance."
Singapore Airlines,Singapore,SGP,Airlines,No,large,SG1V61937297,6811734,01/12/2020,14/01/2020,2,unchanged,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,Not applicable,Yes,No,No,No,No,No,01/12/2020,23/10/2020,Not Aligned,,2019,Carbon intensity (gCO2 / RTK),,868.0,866.0,858.0,825.0,809.0,824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The company discloses an emissions intensity using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology.
South32 (Aluminium),Australia,AUS,Aluminium,Yes,large,AU000000S320,BWSW5D9,01/10/2020,18/09/2019,3,down,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,01/02/2021,23/12/2020,Not Aligned,,2018,Carbon intensity (tCO2e / t aluminium),,,,,,16.353,16.214,16.076,15.937,15.798,15.66,15.521,15.382,15.243,15.105,14.966,14.827,14.689,14.55,14.411,14.272,14.134,13.995,13.856,13.718,13.579,13.44,13.302,13.163,13.024,12.885,12.747,12.608,12.469,12.331,12.192,12.053,11.914,The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI's methodology for this sector. The carbon intensity has been recalculated according to TPI methodology.
South32 (Coal Mining),Australia,AUS,Coal Mining,Yes,large,AU000000S320,BWSW5D9,01/10/2020,18/09/2019,3,down,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South32 (Diversified mining),Australia,AUS,Diversified Mining,Yes,large,AU000000S320,BWSW5D9,01/10/2020,18/09/2019,3,new,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,01/02/2021,23/12/2020,Not Aligned,,2019,Carbon intensity (tonne CO2e / tonne copper equivalent),,,,98.888,95.026,92.459,89.737,89.517,89.297,89.077,88.857,88.637,88.418,88.198,87.978,87.758,87.538,87.318,87.098,86.878,86.658,86.439,86.219,85.999,85.779,85.559,85.339,85.119,84.899,84.68,84.46,84.24,84.02,83.8,83.58,83.36,83.14,82.92,"The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology. The company has set targets to reduce its absolute emissions. To calculate the company's targeted emissions intensity, TPI has assumed that: its externally sold energy, Aluminium and steel products grow in-line with the rate projected in the IEA's Energy Technology Perspectives model and other commodities grow in-line with GDP used by the IEA in the ETP. The company's target covers a subset of Scope 1, 2 and 3 (use and/or processing of sold products) emissions. The emissions intensities of all emissions not covered by the target are assumed to remain constant from the level of the latest disclosure."
Southern Company,United States of America,USA,Electricity Utilities,Yes,large,US8425871071,2829601,01/10/2020,26/02/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,Yes,No,01/10/2020,12/08/2020,Below 2 Degrees,2050,2018,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),0.577,0.59,0.544,0.525,0.509,0.491,0.476,0.46,0.445,0.43,0.414,0.399,0.384,0.368,0.353,0.338,0.322,0.307,0.292,0.276,0.261,0.246,0.23,0.215,0.199,0.184,0.169,0.153,0.138,0.123,0.107,0.092,0.077,0.061,0.046,0.031,0.015,,"The company has set targets to reduce its absolute emissions. To calculate this company’s targeted emissions intensity, TPI has assumed that: The company’s electricity generation grows according to the national or regional electricity generation growth rate projected in the IEA’s Energy Technology Perspectives model ‘Reference Technology’ scenario."
Southern Copper,United States of America,USA,Diversified Mining,No,large,US84265V1052,2823777,01/02/2021,19/12/2019,2,unchanged,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,No or unsuitable disclosure,,,Carbon intensity (tonne CO2e / tonne copper equivalent),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient data on current emissions, or any quantitative targets to reduce its emissions, which TPI can use to estimate current or future Carbon Performance."
Southwest,United States of America,USA,Airlines,No,large,US8447411088,2831543,01/12/2020,22/07/2019,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,No,No,01/12/2020,23/10/2020,Not Aligned,,2019,Carbon intensity (gCO2 / RTK),,1011.0,976.0,968.0,961.0,943.0,957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company discloses an emissions intensity using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. The company has set additional targets to reduce its emissions intensity, but they could not be included in this assessment as it was not possible to make them consistent with TPI’s methodology."
SsangYong Cement Industrial,South Korea,KOR,Cement,No,medium,KR7003410008,6837280,01/02/2021,31/03/2020,1,new,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,No,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,No or unsuitable disclosure,,,Carbon intensity (tonnes of CO2 per tonne of cementitious product),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient current emissions data nor any quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance."
St Gobain,France,FRA,Other Industrials,Yes,large,FR0000125007,7380482,01/10/2020,31/03/2020,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steel Dynamics,United States of America,USA,Steel,No,medium,US8581191009,2849472,01/02/2021,18/02/2020,2,up,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,2 Degrees,2017,2019,Carbon intensity (tonnes of CO2 per tonne of steel),,,,,0.52,0.53,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient data on any quantitative targets to reduce its emissions, which TPI can use to estimate future Carbon Performance."
Stora Enso,Finland,FIN,Paper,No,medium,FI0009005961,5072673,01/02/2021,05/03/2020,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,Yes,No,01/02/2021,23/12/2020,Paris Pledges,2014,2019,"Carbon intensity (tonnes of CO2 per tonne of pulp, paper and paperboard)",0.354,0.361,0.321,0.308,0.313,0.326,0.297,0.295,0.293,0.29,0.288,0.286,0.284,0.282,0.28,0.277,0.275,0.273,,,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in order to project this company’s Carbon Performance.
Subaru,Japan,JPN,Autos,No,large,"JP3814800003, JP3399750003",6356406,01/12/2020,31/03/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,01/12/2020,23/10/2020,Not Aligned,,2018,Average new vehicle emissions (grams of CO2 per kilometre [NEDC]),159.0,160.0,157.0,158.0,156.0,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Subaru has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance."
Sumitomo,Japan,JPN,Coal Mining,No,large,JP3404600003,6858946,01/10/2020,15/01/2020,3,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sumitomo Chemical,Japan,JPN,Aluminium,No,medium,JP3401400001,6858560,01/02/2021,23/09/2019,4,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,No,Yes,Yes,No,01/02/2021,23/12/2020,No or unsuitable disclosure,,,Carbon intensity (tCO2e / t aluminium),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient data on current emissions, or any quantitative targets to reduce its emissions, which TPI can use to estimate current or future Carbon Performance."
Sumitomo Osaka Cement,Japan,JPN,Cement,No,medium,JP3400900001,6858548,01/02/2021,25/09/2019,2,up,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,No,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,No or unsuitable disclosure,,,Carbon intensity (tonnes of CO2 per tonne of cementitious product),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient data on current emissions, or any quantitative targets to reduce its emissions, which TPI can use to estimate current or future Carbon Performance."
Suncor Energy,Canada,CAN,Oil & Gas,Yes,large,CA8672241079,B3NB1P2,01/10/2020,31/03/2020,3,down,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,01/10/2020,12/08/2020,Not Aligned,,2019,Emissions intensity (gCO2e / MJ),,90.95,87.98,87.01,87.82,88.74,89.25,88.74,88.23,87.71,87.2,86.69,86.18,85.67,85.16,84.64,84.13,83.62,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology. The company has set targets to reduce its absolute emissions. To calculate this company’s targeted emissions intensity, TPI has assumed that: The company’s externally sold energy products grow according to the regional or global primary energy supply growth rate projected in the IEA’s Energy Technology Perspectives model ‘Reference Technology’ scenario. The company’s target covers a subset of Scope 1, 2 and 3 (use of sold products) emissions. The emissions intensities of all emissions not covered by the target are assumed to remain constant from the level of the latest disclosure."
Suzano,Brazil,BRA,Paper,Yes,large,BRSUZBACNOR0,B02GKC7,01/10/2020,10/02/2020,2,unchanged,Yes,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,Paris Pledges,2015,2019,"Carbon intensity (tonnes of CO2 per tonne of pulp, paper and paperboard)",,,0.213,0.207,0.2,0.193,0.2,0.198,0.197,0.195,0.193,0.192,0.19,0.188,0.186,0.185,0.183,0.181,,,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in order to project this company’s Carbon Performance.
Suzuki,Japan,JPN,Autos,Yes,large,"JP3397200001, JP3397210000",6865504,01/10/2020,14/01/2020,3,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,01/12/2020,23/10/2020,2 Degrees (Shift-Improve),2013,2019,Average new vehicle emissions (grams of CO2 per kilometre [NEDC]),115.0,112.0,110.0,108.0,107.0,106.0,104.0,101.0,99.0,96.0,94.0,91.0,89.0,86.0,84.0,81.0,79.0,76.0,73.0,70.0,67.0,64.0,60.0,57.0,54.0,51.0,48.0,45.0,41.0,38.0,35.0,32.0,29.0,25.0,22.0,19.0,16.0,13.0,TPI has not made any further assumptions in order to project this company’s Carbon Performance.
Symrise,Germany,DEU,Chemicals,No,large,DE000SYM9999,B1JB4K8,01/02/2021,24/03/2020,3,new,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Not applicable,Yes,Yes,Yes,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TATNEFT,Russia,RUS,Oil & Gas,No,large,RU0009033591,B59BXN2,01/10/2020,24/10/2019,1,unchanged,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,01/10/2020,12/08/2020,Not Aligned,,2019,Emissions intensity (gCO2e / MJ),,,,74.78,75.55,75.49,76.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient data on current emissions, or any quantitative targets to reduce its emissions, which TPI can use to estimate current or future Carbon Performance."
TC Energy,Canada,CAN,Oil & Gas Distribution,Yes,large,CA89353D1078,2665184,01/10/2020,31/03/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEPCO,Japan,JPN,Electricity Utilities,No,large,JP3585800000,6895404,01/10/2020,31/03/2020,4,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,No,01/10/2020,12/08/2020,Not Aligned,,2018,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),,,0.437,0.444,0.428,0.43,0.424,0.417,0.41,0.404,0.397,0.39,0.383,0.377,0.37,0.363,0.357,0.35,,,,,,,,,,,,,,,,,,,,,The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance.
Taiheiyo Cement,Japan,JPN,Cement,No,medium,JP3449020001,6660204,01/02/2021,02/03/2020,3,up,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Not applicable,Yes,No,No,No,No,No,01/02/2021,23/12/2020,Below 2 Degrees,2049,2019,Carbon intensity (tonnes of CO2 per tonne of cementitious product),0.686,0.692,0.692,0.683,0.679,0.671,0.675,0.673,0.671,0.669,0.667,0.664,0.662,0.642,0.621,0.601,0.58,0.559,0.539,0.518,0.498,0.477,0.456,0.436,0.415,0.394,0.374,0.353,0.333,0.312,0.291,0.271,0.25,0.23,0.209,0.188,0.168,0.147,The company has set targets to reduce its emissions intensity. TPI has not made any further assumptions in order to project this company’s carbon performance.
Taiwan Cement,Taiwan,TWN,Cement,No,large,TW0001101004,6869937,01/02/2021,16/01/2020,3,up,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Not applicable,Yes,No,No,No,No,No,01/02/2021,23/12/2020,Not Aligned,,2018,Carbon intensity (tonnes of CO2 per tonne of cementitious product),,,,,,0.727,0.719,0.711,0.702,0.694,0.685,0.677,0.669,0.665,0.661,0.657,0.653,0.649,,,,,,,,,,,,,,,,,,,,,The company discloses a target using an activity measure that is inconsistent with TPI’s methodology for this sector. The targeted carbon intensity has therefore been recalculated according to TPI methodology. TPI assumes that the targeted intensity for Taiwan activities remains constant for the years 2025-2030. TPI has not made any further assumptions in order to project this company’s Carbon Performance
Targa Resources,United States of America,USA,Oil & Gas Distribution,No,medium,US87612G1013,B55PZY3,01/10/2020,21/03/2020,2,up,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tata Steel,India,IND,Steel,No,large,INE081A01012,6101156,01/02/2021,14/12/2019,4,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,Yes,No,01/02/2021,23/12/2020,Not Aligned,,2019,Carbon intensity (tonnes of CO2 per tonne of steel),,,,,2.089,2.076,2.111,2.092,2.074,2.055,2.037,2.018,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,The company has set further targets to reduce its emissions intensity.
Teck Resources (Coal Mining),Canada,CAN,Coal Mining,Yes,medium,CA8787422044,2879327,01/10/2020,31/10/2019,4,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teck Resources (Diversified mining),Canada,CAN,Diversified Mining,Yes,medium,CA8787422044,2879327,01/10/2020,31/10/2019,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,01/02/2021,23/12/2020,Not Aligned,,2019,Carbon intensity (tonne CO2e / tonne copper equivalent),,,,59.73,60.869,58.955,58.655,58.584,58.512,58.44,58.368,58.296,58.224,58.152,58.08,58.008,57.937,57.865,57.784,57.704,57.624,57.544,57.463,57.383,57.303,57.222,57.142,57.062,56.982,56.901,56.821,56.741,56.661,56.58,56.5,56.42,56.339,56.259,"The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology. The company has set targets to reduce its emissions intenisty. The company's target covers a subset of Scope 1, 2 and 3 (use and/or processing of sold products) emissions. The emissions intensities of all emissions not covered by the target are assumed to remain constant from the level of the latest disclosure."
Tenaga Nasional,Malaysia,MYS,Electricity Utilities,No,large,MYL5347OO009,6904612,01/10/2020,04/12/2019,1,unchanged,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No,01/10/2020,12/08/2020,Not Aligned,,2018,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),,0.56,0.54,0.55,0.54,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in calculate this company’s Carbon Performance.
Tenaris,Italy,ITA,Steel,No,large,LU0156801721,7538515,01/02/2021,27/08/2019,1,unchanged,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,Paris Pledges,2014,2019,Carbon intensity (tonnes of CO2 per tonne of steel),0.9,0.87,0.91,0.85,0.828,0.758,0.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance."
Terna,Italy,ITA,Electricity Utilities,No,medium,IT0003242622,B01BN57,01/10/2020,15/07/2019,4STAR,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,Yes,01/10/2020,12/08/2020,Not Assessed,,,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company’s activities lie outside the scope of TPI’s Carbon Performance assessment of this sector, hence the company is not assessed."
